날짜,확진자수,지역,비율,단계
2020-08-16,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-08-17,2.0,강원,1.3156795451958948e-06,0.3333333333333333
2020-08-18,6.0,강원,3.947038635587684e-06,0.3333333333333333
2020-08-19,4.0,강원,2.631359090391789e-06,0.3333333333333333
2020-08-20,18.0,강원,1.1841115906763051e-05,0.3333333333333333
2020-08-21,13.0,강원,8.551917043773316e-06,0.3333333333333333
2020-08-22,13.0,강원,8.551917043773316e-06,0.3333333333333333
2020-08-23,4.0,강원,2.631359090391789e-06,0.6666666666666666
2020-08-24,23.0,강원,1.513031476975279e-05,0.6666666666666666
2020-08-25,10.0,강원,6.578397725979474e-06,0.6666666666666666
2020-08-26,3.0,강원,1.973519317793842e-06,0.6666666666666666
2020-08-27,0.0,강원,0.0,0.6666666666666666
2020-08-28,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-10-05,0.0,강원,0.0,0.6666666666666666
2020-10-06,0.0,강원,0.0,0.6666666666666666
2020-10-07,0.0,강원,0.0,0.6666666666666666
2020-10-08,0.0,강원,0.0,0.6666666666666666
2020-10-09,1.0,강원,6.578397725979474e-07,0.6666666666666666
2020-10-10,2.0,강원,1.3156795451958948e-06,0.6666666666666666
2020-10-11,3.0,강원,1.973519317793842e-06,0.6666666666666666
2020-10-12,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-10-13,0.0,강원,0.0,0.3333333333333333
2020-10-14,0.0,강원,0.0,0.3333333333333333
2020-10-15,0.0,강원,0.0,0.3333333333333333
2020-10-16,5.0,강원,3.289198862989737e-06,0.3333333333333333
2020-10-17,0.0,강원,0.0,0.3333333333333333
2020-11-24,13.0,강원,8.551917043773316e-06,0.3333333333333333
2020-11-25,4.0,강원,2.631359090391789e-06,0.3333333333333333
2020-11-26,30.0,강원,1.973519317793842e-05,0.3333333333333333
2020-11-27,23.0,강원,1.513031476975279e-05,0.3333333333333333
2020-11-28,11.0,강원,7.236237498577421e-06,0.3333333333333333
2020-11-29,9.0,강원,5.920557953381527e-06,0.3333333333333333
2020-11-30,10.0,강원,6.578397725979474e-06,0.3333333333333333
2020-12-01,10.0,강원,6.578397725979474e-06,0.5
2020-12-02,5.0,강원,3.289198862989737e-06,0.5
2020-12-03,4.0,강원,2.631359090391789e-06,0.5
2020-12-04,12.0,강원,7.894077271175369e-06,0.5
2020-12-05,7.0,강원,4.604878408185632e-06,0.5
2020-12-06,14.0,강원,9.209756816371263e-06,0.5
2020-11-30,10.0,강원,6.578397725979474e-06,0.3333333333333333
2020-12-01,10.0,강원,6.578397725979474e-06,0.5
2020-12-02,5.0,강원,3.289198862989737e-06,0.5
2020-12-03,4.0,강원,2.631359090391789e-06,0.5
2020-12-04,12.0,강원,7.894077271175369e-06,0.5
2020-12-05,7.0,강원,4.604878408185632e-06,0.5
2020-12-06,14.0,강원,9.209756816371263e-06,0.5
2020-12-07,6.0,강원,3.947038635587684e-06,0.6666666666666666
2020-12-08,4.0,강원,2.631359090391789e-06,0.6666666666666666
2020-12-09,19.0,강원,1.2498955679361e-05,0.6666666666666666
2020-12-10,30.0,강원,1.973519317793842e-05,0.6666666666666666
2020-12-11,24.0,강원,1.5788154542350737e-05,0.6666666666666666
2020-12-12,17.0,강원,1.1183276134165106e-05,0.6666666666666666
2021-02-08,3.0,강원,1.973519317793842e-06,0.6666666666666666
2021-02-09,9.0,강원,5.920557953381527e-06,0.6666666666666666
2021-02-10,12.0,강원,7.894077271175369e-06,0.6666666666666666
2021-02-11,1.0,강원,6.578397725979474e-07,0.6666666666666666
2021-02-12,4.0,강원,2.631359090391789e-06,0.6666666666666666
2021-02-13,4.0,강원,2.631359090391789e-06,0.6666666666666666
2021-02-14,2.0,강원,1.3156795451958948e-06,0.6666666666666666
2021-02-15,3.0,강원,1.973519317793842e-06,0.5
2021-02-16,1.0,강원,6.578397725979474e-07,0.5
2021-02-17,4.0,강원,2.631359090391789e-06,0.5
2021-02-18,5.0,강원,3.289198862989737e-06,0.5
2021-02-19,6.0,강원,3.947038635587684e-06,0.5
2021-02-20,15.0,강원,9.86759658896921e-06,0.5
2021-06-07,11.0,강원,7.236237498577421e-06,0.5
2021-06-08,27.0,강원,1.776167386014458e-05,0.5
2021-06-09,13.0,강원,8.551917043773316e-06,0.5
2021-06-10,6.0,강원,3.947038635587684e-06,0.5
2021-06-11,12.0,강원,7.894077271175369e-06,0.5
2021-06-12,10.0,강원,6.578397725979474e-06,0.5
2021-06-13,2.0,강원,1.3156795451958948e-06,0.5
2021-06-14,1.0,강원,6.578397725979474e-07,0.3333333333333333
2020-05-03,0.0,경기,0.0,0.3333333333333333
2020-05-04,0.0,경기,0.0,0.3333333333333333
2020-05-05,0.0,경기,0.0,0.3333333333333333
2020-05-06,0.0,경기,0.0,0.3333333333333333
2020-05-07,0.0,경기,0.0,0.3333333333333333
2020-08-16,45.0,경기,3.3832297062604788e-06,0.3333333333333333
2020-08-17,68.0,경기,5.11243600057139e-06,0.3333333333333333
2020-08-18,55.0,경기,4.135058529873918e-06,0.3333333333333333
2020-08-19,60.0,경기,4.510972941680638e-06,0.3333333333333333
2020-08-20,69.0,경기,5.187618882932734e-06,0.3333333333333333
2020-08-21,69.0,경기,5.187618882932734e-06,0.3333333333333333
2020-08-22,69.0,경기,5.187618882932734e-06,0.3333333333333333
2020-08-23,47.0,경기,3.533595470983166e-06,0.6666666666666666
2020-08-24,51.0,경기,3.834327000428542e-06,0.6666666666666666
2020-08-25,47.0,경기,3.533595470983166e-06,0.6666666666666666
2020-08-26,67.0,경기,5.037253118210046e-06,0.6666666666666666
2020-08-27,77.0,경기,5.789081941823485e-06,0.6666666666666666
2020-08-28,50.0,경기,3.7591441180671984e-06,0.6666666666666666
2020-10-05,45.0,경기,3.3832297062604788e-06,0.6666666666666666
2020-10-06,23.0,경기,1.7292062943109111e-06,0.6666666666666666
2020-10-07,13.0,경기,9.773774706974717e-07,0.6666666666666666
2020-10-08,8.0,경기,6.014630588907517e-07,0.6666666666666666
2020-10-09,18.0,경기,1.3532918825041915e-06,0.6666666666666666
2020-10-10,13.0,경기,9.773774706974717e-07,0.6666666666666666
2020-10-11,17.0,경기,1.2781090001428476e-06,0.6666666666666666
2020-10-12,25.0,경기,1.8795720590335992e-06,0.3333333333333333
2020-10-13,3.0,경기,2.255486470840319e-07,0.3333333333333333
2020-10-14,6.0,경기,4.510972941680638e-07,0.3333333333333333
2020-10-15,10.0,경기,7.518288236134397e-07,0.3333333333333333
2020-10-16,28.0,경기,2.105120706117631e-06,0.3333333333333333
2020-10-17,26.0,경기,1.954754941394944e-06,0.3333333333333333
2020-11-24,57.0,경기,4.285424294596606e-06,0.3333333333333333
2020-11-25,89.0,경기,6.691276530159613e-06,0.3333333333333333
2020-11-26,104.0,경기,7.819019765579773e-06,0.3333333333333333
2020-11-27,56.0,경기,4.210241412235262e-06,0.3333333333333333
2020-11-28,55.0,경기,4.135058529873918e-06,0.3333333333333333
2020-11-29,44.0,경기,3.308046823899135e-06,0.3333333333333333
2020-11-30,68.0,경기,5.11243600057139e-06,0.3333333333333333
2020-12-01,90.0,경기,6.7664594125209575e-06,0.5
2020-12-02,108.0,경기,8.119751295025149e-06,0.5
2020-12-03,118.0,경기,8.871580118638589e-06,0.5
2020-12-04,109.0,경기,8.194934177386493e-06,0.5
2020-12-05,90.0,경기,6.7664594125209575e-06,0.5
2020-12-06,97.0,경기,7.292739589050365e-06,0.5
2020-11-30,68.0,경기,5.11243600057139e-06,0.3333333333333333
2020-12-01,90.0,경기,6.7664594125209575e-06,0.5
